rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-02-07555,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07557,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07558,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07567,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07601,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07602,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07603,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07605,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07606,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07607,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07608,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07609,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07627,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07628,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07629,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07630,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07631,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07632,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07633,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07634,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07636,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07637,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,may have small zone of contact
RGI2000-v7.0-G-02-07638,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07639,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07643,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07646,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07647,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07648,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07650,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07651,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,appears to be above lake
RGI2000-v7.0-G-02-07652,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07663,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,appears to be above lake
RGI2000-v7.0-G-02-07667,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07670,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07676,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07677,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07678,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07679,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07680,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07681,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07682,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07683,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07684,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07685,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07690,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07692,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07697,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07707,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07713,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,"snow-covered image, but shapefiles appear to overlap"
RGI2000-v7.0-G-02-07717,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07721,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07725,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07734,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07739,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,"may have small contact zone, but difficult to tell with snowy imagery"
RGI2000-v7.0-G-02-07741,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07742,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,"difficult to tell at image resolution/snow cover, but appears to be in contact"
RGI2000-v7.0-G-02-07751,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07754,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07769,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07773,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07774,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,"may be in contact, but could be vertically separated"
RGI2000-v7.0-G-02-07777,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07784,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07785,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07786,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-07787,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
